overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
66,73,84.0,57.0,58.0,75.0,27.0,65.0,58,58,51,62,52,77,56,38,57,73,86,82,89,56,77,64,56,64,73,50,49,26,57,59,56,57,B. Enobakhare,3
66,66,61.0,56.0,66.0,67.0,59.0,66.0,63,55,55,69,59,65,66,57,62,68,63,59,73,64,81,61,49,75,65,50,62,60,68,71,54,65,J. Sabbatini,0
66,67,78.0,64.0,56.0,67.0,26.0,67.0,57,65,60,65,59,68,52,40,37,66,77,78,74,64,61,62,70,74,71,61,47,26,69,60,71,57,O. Duarte,3
66,66,71.0,67.0,47.0,66.0,29.0,65.0,32,71,68,59,54,64,30,29,53,67,70,71,71,57,67,67,72,67,75,63,34,13,64,44,63,67,S. Gularte,3
66,72,85.0,46.0,55.0,64.0,58.0,71.0,61,47,55,58,25,62,34,30,53,60,84,85,82,57,82,45,84,91,65,49,56,55,58,55,33,55,K. Knoyle,0
66,70,83.0,40.0,55.0,62.0,59.0,64.0,62,39,43,60,40,59,57,33,54,61,84,82,78,59,80,46,73,82,56,34,60,58,52,46,42,50,D. Schad,0
66,69,76.0,62.0,57.0,71.0,28.0,51.0,48,63,62,63,58,70,56,36,55,72,78,74,83,64,76,65,62,67,49,58,32,19,70,60,55,54,L. Zahović,3
66,73,76.0,48.0,58.0,66.0,61.0,61.0,63,37,53,61,35,66,57,41,56,66,74,77,68,59,75,70,67,71,56,54,57,57,56,55,37,60,N. Hämäläinen,0
66,76,64.0,42.0,61.0,59.0,62.0,66.0,53,36,45,71,28,57,48,53,65,58,63,64,68,62,71,59,71,70,61,44,74,62,41,52,41,49,J. Davenport,0
66,69,91.0,61.0,56.0,70.0,32.0,49.0,55,60,49,62,65,68,62,38,45,66,91,91,92,60,92,64,78,59,42,59,45,21,60,60,60,64,A. Kalulu,3
66,66,81.0,62.0,60.0,68.0,30.0,59.0,63,59,46,63,58,65,71,46,58,66,81,81,90,55,90,71,60,81,48,61,61,25,63,56,61,59,Luís Machado,3
66,66,48.0,51.0,61.0,53.0,66.0,61.0,54,45,74,66,56,51,72,73,62,55,39,55,45,71,55,71,85,34,73,46,59,66,39,51,57,58,Chris Farminhão,0
66,66,44.0,57.0,73.0,65.0,27.0,57.0,74,54,49,73,49,63,63,68,72,71,42,45,58,52,70,49,66,49,66,73,44,23,64,78,44,62,Estevãtinho,3
66,66,67.0,72.0,54.0,65.0,23.0,57.0,60,73,66,51,72,65,54,71,54,63,57,75,68,65,72,78,80,50,64,71,44,21,57,48,54,70,Adão Morrinhos,3
66,66,67.0,42.0,52.0,58.0,65.0,66.0,60,38,69,56,37,55,50,32,36,60,64,70,59,67,52,48,72,65,72,42,49,64,58,56,45,58,L. Balanta,0
66,66,52.0,39.0,60.0,44.0,67.0,69.0,55,34,45,70,22,33,26,49,54,45,58,47,62,68,67,52,77,66,70,40,67,75,24,62,55,63,Nazario Serpe,1
66,66,70.0,56.0,67.0,67.0,41.0,55.0,68,58,63,70,61,65,67,58,56,71,68,71,67,61,68,53,66,59,58,52,40,51,62,70,63,64,Breno Laranjeiro,3
66,73,78.0,65.0,59.0,61.0,47.0,82.0,61,59,61,61,57,66,58,43,59,61,68,86,52,58,47,84,67,75,89,67,75,48,59,56,42,55,J. Grot,0
66,68,64.0,44.0,60.0,66.0,63.0,69.0,53,43,64,68,32,66,45,36,66,67,63,64,63,58,68,52,76,72,67,37,66,61,53,60,44,68,A. Hazazi,0
66,74,75.0,38.0,56.0,65.0,61.0,60.0,64,39,49,59,29,66,46,30,47,63,76,75,68,64,76,45,57,68,57,26,57,63,60,56,34,59,H. Coulson,0
66,72,71.0,46.0,59.0,63.0,60.0,73.0,65,38,58,62,33,61,41,33,58,62,72,70,71,63,72,60,81,81,71,52,66,61,55,58,39,62,C. Johnson,0
66,66,33.0,71.0,53.0,61.0,34.0,67.0,49,73,70,63,65,62,34,29,48,64,32,33,42,68,60,71,58,60,79,68,48,35,71,54,68,60,Ian González,0
66,73,74.0,61.0,66.0,68.0,63.0,70.0,64,57,55,69,49,67,64,66,67,69,77,72,71,63,72,70,73,75,68,68,70,64,46,63,61,64,D. Poha,2
66,71,64.0,60.0,63.0,63.0,62.0,76.0,57,59,59,66,41,63,55,56,65,66,62,66,58,62,50,65,65,85,76,63,66,63,62,65,47,62,M. Butcher,0
66,67,72.0,62.0,64.0,68.0,57.0,72.0,58,64,53,64,58,65,66,75,59,68,70,74,77,68,76,59,59,79,75,64,58,63,64,68,52,59,K. Osorio,3
66,72,90.0,57.0,57.0,67.0,45.0,69.0,62,59,41,55,53,68,56,57,49,66,91,90,77,53,65,58,63,68,72,56,65,43,54,62,50,60,C. Ogbene,3
66,66,62.0,24.0,48.0,47.0,66.0,69.0,49,17,66,63,27,30,28,28,48,65,59,65,49,59,56,35,70,64,70,22,72,63,27,31,36,61,J. Patiño,1
66,69,60.0,35.0,56.0,63.0,67.0,67.0,66,29,64,66,27,63,42,40,47,64,52,67,61,66,68,49,65,73,66,32,63,67,51,42,45,57,Adri Castellano,0
66,73,67.0,37.0,47.0,54.0,66.0,72.0,28,35,68,57,37,48,37,36,57,54,69,66,64,64,65,50,78,67,75,26,67,67,35,45,43,60,J. Fitzwater,1
66,70,75.0,62.0,64.0,67.0,57.0,62.0,64,62,52,65,53,65,62,59,60,64,76,74,78,63,81,63,54,74,58,66,59,57,60,65,56,65,J. Pritchard,3
66,75,63.0,55.0,66.0,68.0,46.0,65.0,59,55,58,70,40,66,62,47,69,68,65,62,79,66,85,59,57,68,64,52,64,60,61,67,55,58,N. Janvier,0
66,67,70.0,38.0,55.0,59.0,63.0,59.0,68,43,65,61,30,50,52,32,49,66,74,67,71,55,77,32,74,69,58,30,47,62,53,43,34,57,J. Flores,4
66,71,87.0,61.0,55.0,68.0,24.0,58.0,57,64,64,62,50,70,53,34,44,64,85,88,78,63,73,66,65,63,65,56,30,16,64,57,50,55,J. Leko,3
66,67,68.0,63.0,65.0,70.0,56.0,62.0,57,62,45,72,52,69,66,52,58,70,71,65,78,67,74,64,54,65,59,65,70,56,58,68,67,62,A. Arslan,3
66,73,68.0,37.0,52.0,61.0,67.0,72.0,57,33,65,60,34,59,41,37,49,59,68,68,68,64,74,48,73,78,73,31,63,64,51,41,45,60,I. Diallo,0
66,73,60.0,30.0,47.0,54.0,64.0,74.0,32,26,68,61,32,53,31,28,55,53,62,59,58,61,52,36,78,65,80,31,71,60,31,38,38,62,S. Wharton,1
66,66,79.0,62.0,56.0,65.0,28.0,69.0,63,62,58,59,68,66,57,39,44,62,76,81,68,66,67,70,73,70,76,54,51,26,70,55,52,63,F. Schleusener,3
66,72,47.0,37.0,53.0,52.0,64.0,78.0,54,35,59,62,29,46,31,30,58,55,49,46,58,63,59,44,78,72,88,30,61,65,50,45,41,59,S. Coulibaly,1
66,72,89.0,59.0,60.0,66.0,54.0,66.0,64,59,49,61,53,64,64,53,55,63,88,90,87,57,81,60,80,75,65,58,54,53,59,61,55,59,R. Williams,3
66,71,72.0,63.0,59.0,72.0,27.0,46.0,57,63,62,66,62,73,55,27,54,70,77,67,72,68,83,62,66,50,47,62,34,16,64,59,62,70,Lee Seung Woo,3
66,69,79.0,56.0,64.0,71.0,32.0,43.0,61,63,33,69,58,70,68,49,55,68,86,74,87,52,89,48,79,64,32,54,34,26,52,69,36,59,P. Lagemyr,3
66,71,77.0,34.0,58.0,64.0,58.0,71.0,66,31,53,63,37,65,44,39,55,63,75,78,66,56,65,34,80,68,72,32,69,57,57,52,47,54,J. Dacosta,0
66,66,73.0,63.0,50.0,67.0,21.0,63.0,42,69,59,67,49,67,36,25,46,68,70,75,72,68,69,55,61,76,64,64,43,17,68,43,55,49,V. Kulach,3
66,66,66.0,64.0,65.0,66.0,49.0,68.0,66,66,65,70,51,67,60,59,60,68,63,69,64,64,59,69,65,70,68,56,66,54,66,63,66,61,F. Herbers,3
66,71,82.0,55.0,60.0,65.0,58.0,69.0,65,50,44,65,34,66,66,66,55,63,81,82,70,56,73,70,79,73,65,62,70,53,57,48,38,56,L. Owusu,0
66,73,71.0,33.0,49.0,56.0,67.0,68.0,51,29,68,57,26,54,40,36,48,55,74,69,67,65,56,39,64,70,69,28,63,64,48,39,65,50,G. Aguirre,1
66,66,70.0,67.0,65.0,66.0,39.0,69.0,60,65,60,67,59,68,68,57,61,62,74,67,69,61,78,71,79,93,61,67,54,36,67,69,71,50,Y. Mutō,3
66,66,78.0,65.0,63.0,65.0,33.0,57.0,64,65,49,64,52,64,73,66,59,62,82,74,76,60,81,70,40,74,52,61,51,26,63,58,67,59,T. Takagi,3
66,68,68.0,36.0,52.0,58.0,65.0,80.0,38,29,57,61,40,51,44,50,59,59,68,68,72,64,72,57,90,90,71,28,86,64,34,49,40,60,R. Krauße,0
66,67,73.0,63.0,65.0,68.0,26.0,53.0,62,63,56,67,61,66,63,61,66,67,74,73,77,54,79,65,69,67,53,64,30,13,63,64,61,70,T. Koyamatsu,3
66,66,71.0,58.0,64.0,67.0,49.0,49.0,67,60,47,69,41,63,59,50,65,65,73,69,90,60,88,60,93,69,35,57,48,40,60,57,49,60,Y. Chajima,3
66,66,64.0,39.0,54.0,65.0,63.0,70.0,59,32,51,62,26,65,44,39,34,62,69,60,71,61,71,49,61,69,75,44,59,62,58,56,40,62,F. Cobos,0
66,71,47.0,26.0,38.0,44.0,67.0,72.0,29,23,70,51,21,41,26,24,46,49,45,49,34,59,37,36,32,59,86,24,65,67,17,25,26,56,L. Merolla,1
66,66,77.0,58.0,67.0,67.0,40.0,56.0,64,59,52,68,47,67,62,67,66,67,73,80,71,61,73,60,61,64,59,57,38,25,70,70,46,60,K. Kozuka,3
66,66,73.0,54.0,66.0,64.0,61.0,51.0,68,52,52,70,45,59,57,55,63,64,70,75,80,64,72,56,51,62,43,56,59,65,65,66,47,59,H. Fujiharu,3
66,70,63.0,23.0,45.0,49.0,65.0,71.0,28,20,57,64,23,38,29,23,59,64,60,66,32,63,60,35,79,69,74,15,64,65,29,30,32,59,K. Yoshino,1
66,69,80.0,44.0,56.0,60.0,58.0,69.0,56,45,48,67,25,56,32,34,65,60,70,88,78,61,75,49,81,87,60,40,67,62,50,42,36,49,K. Miyahara,0
66,66,58.0,65.0,69.0,65.0,48.0,58.0,66,61,59,71,67,63,67,68,69,66,63,54,71,67,72,69,45,68,58,69,48,50,71,68,53,60,K. Shibasaki,3
66,66,70.0,67.0,52.0,63.0,28.0,62.0,58,70,67,54,67,60,50,45,48,63,69,70,68,65,69,65,72,74,64,62,38,32,73,48,67,68,H. Goya,3
66,71,73.0,32.0,56.0,60.0,62.0,60.0,61,28,56,61,30,57,36,34,53,62,70,76,59,62,73,37,76,69,56,30,56,62,56,56,33,53,R. Hatsuse,0
66,75,75.0,63.0,68.0,67.0,48.0,57.0,67,62,44,67,60,65,70,64,65,67,80,70,71,62,81,66,53,64,51,65,63,51,58,72,64,64,S. Singh,3
66,66,79.0,29.0,57.0,56.0,61.0,64.0,70,26,54,62,29,54,55,30,57,53,79,79,65,62,74,33,65,66,64,26,63,61,50,42,39,50,H. Mitsumaru,0
66,66,56.0,48.0,66.0,64.0,62.0,59.0,66,47,54,73,37,61,39,43,68,66,55,56,73,61,82,56,79,70,48,45,66,59,52,65,38,55,T. Wada,0
66,66,43.0,35.0,56.0,56.0,67.0,73.0,56,33,66,67,29,45,30,31,68,65,44,43,71,65,60,35,53,85,74,36,58,68,48,40,34,61,Y. Maruyama,1
66,70,73.0,57.0,70.0,61.0,62.0,62.0,68,49,56,70,51,58,73,75,71,66,76,70,63,58,71,70,70,65,59,67,64,64,50,68,48,48,K. Tezuka,0
66,71,78.0,49.0,62.0,63.0,59.0,72.0,66,47,59,65,23,61,64,68,62,64,76,79,70,55,68,53,64,78,77,54,52,53,52,52,52,55,J. Augustinsson,0
66,66,67.0,46.0,52.0,53.0,65.0,79.0,59,36,53,56,51,48,57,32,54,53,66,68,59,60,70,63,81,83,76,52,81,69,50,41,39,71,Iván González,0
66,72,58.0,66.0,44.0,61.0,32.0,68.0,28,69,64,53,64,59,41,25,42,66,56,60,59,66,53,71,68,62,81,56,43,38,68,51,64,61,P. Sabbag,3
66,68,71.0,66.0,43.0,66.0,29.0,69.0,32,68,65,54,60,63,54,33,32,69,69,72,72,62,71,68,74,77,75,61,44,16,68,44,63,63,F. Stokkers,3
66,66,74.0,50.0,62.0,66.0,50.0,71.0,68,52,44,64,44,66,52,61,61,64,69,78,73,62,70,52,46,90,66,44,64,59,61,57,52,57,S. Fujita,0
66,71,52.0,27.0,47.0,48.0,65.0,73.0,28,22,63,63,16,39,32,24,58,53,55,49,59,62,61,40,85,68,76,24,69,63,27,41,39,59,A. Skovgaard,1
66,72,63.0,67.0,51.0,64.0,32.0,74.0,37,69,65,63,53,64,29,25,50,65,61,64,63,64,55,66,71,71,81,66,60,25,69,58,68,67,P. Tietz,3
66,68,71.0,38.0,43.0,53.0,65.0,71.0,32,26,68,60,41,48,35,30,52,53,63,77,59,64,63,57,85,69,70,51,70,62,21,25,35,58,T. Nara,1
66,72,78.0,64.0,57.0,62.0,42.0,73.0,54,65,68,62,59,62,45,54,59,63,75,80,64,63,46,64,69,74,79,61,60,21,68,55,59,62,Y. Kakita,3
66,73,73.0,59.0,65.0,68.0,61.0,64.0,63,60,54,68,52,65,58,61,66,66,75,71,81,61,83,58,50,86,57,62,56,60,64,66,53,63,A. Dozzell,3
66,66,70.0,44.0,53.0,62.0,64.0,69.0,55,49,47,67,35,65,42,46,40,57,70,70,65,62,66,39,49,72,74,39,57,64,44,41,41,48,C. Benitez,0
66,72,71.0,46.0,60.0,62.0,62.0,65.0,66,48,58,63,36,59,63,33,59,62,72,71,70,59,70,52,62,72,65,37,59,62,64,57,38,65,S. Ramírez,0
66,71,67.0,36.0,49.0,55.0,64.0,77.0,33,24,64,61,30,49,37,34,61,60,65,68,62,60,60,64,88,75,78,33,73,63,31,41,47,58,Verdasca,1
66,77,88.0,59.0,57.0,70.0,60.0,62.0,55,58,46,61,63,70,61,34,60,69,87,89,77,58,83,59,62,64,61,62,62,60,63,53,42,51,J. Osei-Tutu,3
66,68,39.0,49.0,57.0,59.0,63.0,74.0,40,45,32,66,50,62,49,45,59,58,40,39,43,63,61,54,70,74,76,54,72,62,49,63,39,59,A. Schetino,0
66,68,55.0,33.0,52.0,49.0,67.0,68.0,40,24,65,62,32,39,36,46,60,58,57,54,52,59,51,58,76,59,70,26,71,67,38,46,41,61,Elgezabal,1
66,76,81.0,60.0,59.0,64.0,45.0,62.0,64,61,49,62,59,64,39,32,57,65,81,81,61,59,76,60,66,72,69,57,33,43,60,64,62,62,C. McLennan,3
66,71,62.0,66.0,63.0,71.0,39.0,35.0,64,64,52,65,62,74,69,55,58,72,63,61,67,60,74,69,45,37,32,70,39,18,62,65,60,56,S. Edera,3
66,75,65.0,57.0,61.0,66.0,66.0,73.0,45,51,61,71,48,65,51,43,65,68,64,65,63,68,61,69,60,70,80,64,63,69,57,65,46,68,T. Bakinson,0
66,73,74.0,43.0,52.0,57.0,64.0,73.0,44,40,65,57,41,55,45,38,60,56,72,76,61,62,63,53,80,66,76,38,71,65,56,50,47,58,S. Sinyan,0
66,66,73.0,67.0,58.0,68.0,31.0,61.0,52,68,63,61,59,66,61,63,55,64,74,72,79,67,88,67,76,77,52,65,62,32,67,57,68,65,D. Florea,3
66,73,65.0,41.0,56.0,58.0,64.0,75.0,41,38,62,65,27,52,34,40,64,65,66,65,64,58,58,51,71,75,77,42,72,62,43,58,41,54,G. Fechner,0
66,71,55.0,50.0,61.0,62.0,64.0,65.0,45,44,63,70,30,58,46,55,61,69,50,59,56,58,53,65,64,70,65,58,60,58,52,67,38,72,J. Chicco,0
66,66,82.0,47.0,60.0,62.0,61.0,62.0,63,49,62,63,44,59,44,45,46,61,86,79,72,67,76,42,62,69,55,40,72,58,69,72,53,54,Alan Besseiro,0
66,66,71.0,63.0,61.0,71.0,30.0,56.0,58,65,40,66,53,72,66,62,51,71,72,70,73,64,81,62,59,65,53,63,51,31,58,61,63,63,Welliton Helmes,3
66,80,71.0,63.0,65.0,68.0,57.0,67.0,60,66,49,68,48,65,63,50,66,69,69,72,73,62,81,63,65,80,63,65,63,57,67,66,47,69,J. Hove,2
66,69,68.0,55.0,61.0,58.0,63.0,72.0,49,51,62,70,34,56,43,51,61,58,68,68,66,60,53,64,42,76,73,58,71,64,56,63,66,53,K. Thiam,0
66,69,72.0,32.0,61.0,64.0,61.0,60.0,62,31,47,64,32,62,52,33,63,63,74,71,77,58,73,31,61,73,52,27,63,64,47,63,41,61,Felipe Araruna,0
66,68,68.0,63.0,55.0,63.0,67.0,61.0,62,63,65,58,60,63,54,45,56,61,63,72,74,59,67,70,69,49,63,63,70,62,42,47,61,62,W. Janssens,0
66,70,65.0,52.0,66.0,67.0,62.0,60.0,63,41,44,66,53,62,71,65,64,71,66,64,75,70,64,66,55,65,53,66,70,64,44,70,44,73,A. El Mahdioui,0
66,66,75.0,48.0,62.0,68.0,59.0,71.0,70,44,40,65,52,67,64,48,58,64,81,70,82,65,89,60,76,73,66,37,78,58,60,57,63,59,C. Rizzuto,0
66,66,80.0,57.0,62.0,66.0,58.0,67.0,66,55,49,63,51,65,63,64,60,67,81,80,73,58,72,62,74,80,66,61,50,60,59,59,52,57,N. Alho,3
66,71,65.0,52.0,65.0,67.0,63.0,69.0,62,40,57,72,52,68,43,45,73,70,59,69,62,63,54,67,62,69,71,66,66,65,47,62,40,67,N. Jambor,0
66,74,68.0,64.0,50.0,67.0,35.0,67.0,42,68,62,56,53,68,52,34,38,67,67,68,64,65,64,67,53,69,78,56,39,22,67,58,59,65,J. Odgaard,3
66,66,59.0,51.0,60.0,61.0,62.0,68.0,48,45,38,65,53,59,36,54,66,64,58,60,67,63,58,66,40,79,72,47,53,65,47,65,57,59,B. Piñatares,0
66,68,65.0,66.0,50.0,66.0,22.0,67.0,38,69,66,62,51,64,50,41,36,74,67,63,61,60,47,67,68,63,81,61,37,16,63,56,78,64,K. Andrić,3
66,72,80.0,46.0,56.0,63.0,60.0,68.0,62,45,54,57,31,64,54,50,53,60,78,82,70,58,66,53,66,75,69,43,55,58,56,52,44,58,C. Pring,0
66,66,69.0,65.0,52.0,63.0,24.0,66.0,43,68,67,58,52,65,56,29,45,64,71,67,59,64,54,68,65,66,80,56,30,18,66,58,67,52,S. Chabbi,3
66,73,60.0,48.0,54.0,62.0,61.0,69.0,35,43,52,66,39,60,33,36,61,64,65,56,60,65,67,48,65,87,60,58,68,66,64,58,41,68,E. Serje,0
66,72,70.0,53.0,58.0,63.0,61.0,72.0,44,55,57,66,31,59,55,37,63,66,69,70,72,60,75,54,71,81,68,56,69,65,56,61,45,59,T. Makowski,0
66,66,82.0,62.0,57.0,65.0,35.0,67.0,53,64,65,62,65,64,49,48,48,63,85,79,70,68,68,60,64,76,66,56,57,29,67,65,66,66,M. Finotto,3
66,74,77.0,66.0,50.0,65.0,23.0,60.0,39,69,63,57,66,65,60,39,41,69,73,80,64,57,67,65,58,65,68,58,35,21,62,58,70,52,G. Vrioni,3
66,73,81.0,59.0,60.0,69.0,31.0,48.0,62,56,39,61,53,69,65,62,50,67,83,79,79,60,87,65,63,73,38,62,39,34,61,60,44,60,M. Svensson,3
66,66,56.0,58.0,63.0,67.0,65.0,68.0,63,51,56,67,54,69,56,41,61,71,59,53,58,70,51,77,63,65,72,54,65,64,66,63,54,63,Pité,0
66,66,71.0,65.0,62.0,71.0,38.0,70.0,53,65,57,67,60,73,61,50,56,70,69,73,70,62,63,69,66,72,74,61,58,41,66,68,64,69,I. Jebali,3
66,71,61.0,41.0,50.0,55.0,65.0,73.0,38,41,69,62,32,50,38,32,58,61,52,69,58,54,53,51,74,66,79,34,66,64,48,42,36,61,R. Nicolaisen,1
66,71,54.0,32.0,44.0,50.0,67.0,68.0,27,28,69,59,32,44,36,23,50,56,50,58,60,47,45,41,74,49,79,33,64,64,30,36,36,60,L. Bogdan,1
66,69,48.0,31.0,45.0,46.0,65.0,80.0,32,26,65,58,37,36,32,36,55,56,45,50,49,61,34,41,52,79,90,24,65,65,33,31,46,63,E. Moore,1
66,66,79.0,63.0,60.0,72.0,34.0,57.0,61,63,55,63,58,71,71,70,53,68,82,76,91,63,90,66,60,74,51,63,50,25,65,54,53,61,N. Dovedan,3
66,72,78.0,60.0,62.0,69.0,59.0,67.0,53,56,43,69,51,68,49,47,66,67,79,77,81,62,72,64,69,84,60,70,62,61,61,64,45,63,O. Rathbone,3
66,70,80.0,46.0,63.0,65.0,58.0,64.0,66,41,36,64,31,63,65,52,65,65,78,82,76,56,71,47,57,76,56,58,71,59,55,58,38,55,R. Kaib,0
66,72,81.0,64.0,60.0,69.0,40.0,58.0,57,61,63,65,59,69,52,55,54,66,80,82,81,58,71,73,58,57,63,60,47,34,63,64,73,64,I. Sacko,3
66,72,61.0,46.0,59.0,63.0,66.0,66.0,56,46,65,66,37,56,46,43,60,70,58,64,68,57,77,50,76,66,65,45,65,64,46,58,50,56,T. Campanini,0
66,72,84.0,61.0,57.0,67.0,29.0,56.0,60,63,53,59,42,65,48,47,51,63,83,84,82,59,84,63,65,79,52,60,36,19,63,60,51,62,O. Dale,3
66,73,70.0,56.0,63.0,70.0,57.0,57.0,53,55,37,68,46,67,56,52,67,65,72,69,92,61,90,60,56,80,51,57,45,57,61,68,52,63,T. Lowery,3
66,73,88.0,62.0,54.0,71.0,21.0,57.0,52,64,56,58,55,74,51,39,48,68,90,86,78,65,78,66,60,66,59,55,42,18,64,57,60,55,J. Asoro,3
66,77,75.0,54.0,63.0,73.0,30.0,39.0,59,55,39,66,40,73,65,52,60,70,73,77,82,62,92,56,56,42,32,52,47,26,57,64,53,62,R. Guitane,3
66,73,61.0,28.0,43.0,46.0,64.0,74.0,35,21,68,57,35,35,29,27,45,55,60,62,55,64,57,43,74,66,80,21,68,63,34,32,39,47,G. Goñi,1
66,73,66.0,35.0,54.0,56.0,66.0,66.0,58,29,64,59,29,51,49,34,58,58,66,66,63,57,55,55,71,54,72,26,66,64,44,42,49,65,C. González,0
66,71,63.0,60.0,67.0,68.0,57.0,59.0,63,59,55,71,56,66,64,57,67,68,68,59,75,68,75,61,67,72,54,61,55,59,58,65,57,67,P. Clement,3
66,73,66.0,57.0,62.0,66.0,64.0,68.0,53,55,57,68,50,64,48,45,66,66,68,65,77,64,69,61,76,74,64,59,67,62,62,65,50,59,D. Batty,0
66,74,75.0,31.0,50.0,59.0,66.0,66.0,55,28,64,60,27,56,25,23,54,63,73,76,60,64,56,38,72,67,69,24,57,65,53,35,34,52,T. Sibbick,1
66,74,70.0,59.0,64.0,65.0,55.0,60.0,46,60,56,72,47,62,58,65,67,67,69,71,67,66,78,63,59,69,54,59,65,54,59,67,55,59,H. Kane,3
66,67,44.0,28.0,47.0,35.0,66.0,75.0,48,24,65,62,22,23,24,26,52,33,48,40,50,63,70,37,71,68,78,26,77,70,29,28,37,54,L. Caicedo,1
66,72,83.0,63.0,60.0,71.0,31.0,61.0,55,64,61,65,59,70,72,66,64,71,82,83,86,60,71,72,78,66,65,57,39,23,51,50,54,52,M. Borgnino,3
66,68,59.0,40.0,57.0,45.0,66.0,73.0,59,41,66,63,33,38,40,42,66,47,60,59,54,63,55,42,72,71,75,36,72,64,44,45,44,58,D. Graovac,1
66,73,75.0,32.0,52.0,64.0,63.0,49.0,68,26,44,59,38,65,44,31,41,66,76,75,58,64,71,39,61,58,39,31,60,68,56,37,41,47,D. Gudelj,4
66,67,61.0,33.0,47.0,46.0,66.0,66.0,30,28,68,65,25,30,28,30,63,60,55,65,56,66,55,56,74,56,70,25,65,60,25,27,35,50,R. Alfani,1
66,74,70.0,35.0,51.0,66.0,63.0,68.0,52,27,54,63,30,64,36,37,54,63,70,70,76,65,88,35,82,74,64,49,67,62,28,35,56,54,M. Farfan,0
66,71,77.0,57.0,64.0,68.0,60.0,55.0,71,58,59,66,66,67,62,58,59,68,75,79,76,63,70,58,73,62,59,52,32,56,64,60,54,68,T. Vlietinck,3
66,72,63.0,29.0,62.0,62.0,65.0,68.0,68,21,65,68,22,60,26,27,63,64,60,66,64,62,62,45,69,61,69,29,73,63,41,60,24,64,D. Lavalée,0
66,66,37.0,42.0,55.0,56.0,65.0,77.0,46,33,61,64,21,55,44,25,59,59,36,38,50,64,35,66,69,73,83,46,67,68,47,53,32,64,A. Hopmark,1
66,69,80.0,64.0,54.0,68.0,21.0,59.0,54,68,57,65,46,71,39,33,39,64,79,80,76,58,76,61,64,68,66,61,31,15,69,54,61,55,W. Mazzantti,3
66,73,57.0,66.0,46.0,61.0,30.0,74.0,31,66,71,58,59,62,56,51,37,65,50,63,54,66,40,67,73,67,85,68,55,25,64,41,63,64,A. Jung,3
66,68,78.0,38.0,55.0,63.0,63.0,75.0,51,32,41,64,27,58,38,36,54,63,79,77,77,63,83,49,73,84,68,38,81,65,42,53,46,50,M. Mehlem,0
66,76,72.0,62.0,61.0,66.0,34.0,60.0,63,64,58,62,59,65,54,52,60,66,73,72,72,63,62,58,66,72,62,57,38,37,65,62,71,65,Arribas,3
66,73,87.0,59.0,63.0,68.0,62.0,67.0,61,61,51,66,51,65,57,48,61,69,88,86,80,65,66,63,52,78,60,55,72,63,67,65,45,62,M. Anderson,3
66,75,51.0,42.0,51.0,46.0,66.0,66.0,45,35,66,67,23,29,35,48,59,62,53,49,57,60,54,48,70,58,72,64,62,63,13,28,42,55,Álex Martín,1
66,66,69.0,67.0,53.0,60.0,26.0,67.0,58,72,67,60,58,55,38,33,40,60,66,71,68,66,74,62,84,78,71,63,38,22,70,56,65,67,B. Cuesta,3
66,70,77.0,57.0,64.0,68.0,46.0,63.0,62,54,45,66,42,68,63,55,60,67,73,80,78,66,62,63,75,68,59,62,63,43,63,67,47,61,Han Seung Gyu,3
66,71,66.0,63.0,68.0,68.0,32.0,56.0,58,61,40,72,59,67,67,74,71,72,65,67,67,59,74,69,50,66,55,64,45,29,57,66,57,66,Y. Maziz,3
66,68,62.0,65.0,67.0,68.0,59.0,65.0,67,63,58,69,58,68,71,73,65,69,64,61,70,63,66,69,62,81,60,65,60,61,62,63,71,63,S. Kurt,2
66,66,78.0,31.0,56.0,58.0,64.0,72.0,59,24,54,59,21,60,56,18,57,54,76,80,68,60,58,45,80,75,75,29,60,66,47,56,32,47,J. Nerwinski,0
66,78,86.0,57.0,56.0,69.0,31.0,54.0,57,59,44,60,49,70,55,37,46,65,87,85,84,62,79,57,51,67,49,55,50,25,65,59,48,57,N. Tella,3
66,66,60.0,55.0,57.0,57.0,64.0,70.0,39,53,58,67,53,54,46,39,61,58,57,63,64,63,63,59,54,78,71,58,63,65,59,63,46,53,T. Shimakawa,0
66,78,69.0,59.0,63.0,69.0,25.0,50.0,65,58,41,69,56,71,50,41,60,62,66,71,83,63,87,68,53,64,52,53,29,20,64,60,63,60,T. Figueroa,3
66,66,69.0,59.0,61.0,67.0,61.0,77.0,58,60,62,65,41,64,57,47,59,68,70,68,75,66,72,62,72,90,70,59,77,61,66,65,54,66,F. Rogić,0
66,73,83.0,66.0,41.0,64.0,26.0,80.0,25,68,72,46,53,67,53,41,33,64,80,86,67,52,56,70,71,76,84,64,77,16,58,51,53,55,A. Badji,3
